SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-07 03:47:38 UTC,731,10.26.12.205,2026-09-06 19:47:38 UTC,255,001000ff000810011800015e4900430002000f07b000000f7a,0,1,241.37,0.67,0.15,0.02,19.68,1.0000
2026-09-07 03:45:40 UTC,731,10.26.12.205,2026-09-06 19:45:40 UTC,255,001000ff000810011800015e4e00430002000f07af000024c8,0,1,241.42,0.67,0.15,0.02,19.67,1.0000
2026-09-07 03:43:37 UTC,731,10.26.12.205,2026-09-06 19:43:37 UTC,255,001000ff000810011800015e4300430002000f07af00001f64,0,1,241.31,0.67,0.15,0.02,19.67,1.0000
2026-09-07 03:41:33 UTC,731,10.26.12.205,2026-09-06 19:41:33 UTC,255,001000ff000810011800015e2f00430002000f07ae00008ff5,0,1,241.11,0.67,0.15,0.02,19.66,1.0000
2026-09-07 03:39:31 UTC,731,10.26.12.205,2026-09-06 19:39:31 UTC,255,001000ff000810011800015e4000430002000f07ae000041e0,0,1,241.28,0.67,0.15,0.02,19.66,1.0000
2026-09-07 03:37:39 UTC,731,10.26.12.205,2026-09-06 19:37:39 UTC,255,001000ff000810011800015e4c00430002000f07ad00008eb0,0,1,241.40,0.67,0.15,0.02,19.65,1.0000
2026-09-07 03:35:28 UTC,731,10.26.12.205,2026-09-06 19:35:28 UTC,255,001000ff000810011800015e4500430002000f07ad0000a02c,0,1,241.33,0.67,0.15,0.02,19.65,1.0000
2026-09-07 03:33:51 UTC,731,10.26.12.205,2026-09-06 19:33:51 UTC,255,001000ff000810011800015e5a00430002000f07ac00009538,0,1,241.54,0.67,0.15,0.02,19.64,1.0000
2026-09-07 03:31:41 UTC,731,10.26.12.205,2026-09-06 19:31:41 UTC,255,001000ff000810011800015e3100430002000f07ac00004e1d,0,1,241.13,0.67,0.15,0.02,19.64,1.0000
2026-09-07 03:29:30 UTC,731,10.26.12.205,2026-09-06 19:29:30 UTC,255,001000ff000810011800015e0900430002000f07ab00002abc,0,1,240.73,0.67,0.15,0.02,19.63,1.0000
2026-09-07 03:27:26 UTC,731,10.26.12.205,2026-09-06 19:27:26 UTC,255,001000ff000810011800015e0200440002000f07ab000029a8,0,1,240.66,0.68,0.15,0.02,19.63,1.0000
2026-09-07 03:25:51 UTC,731,10.26.12.205,2026-09-06 19:25:51 UTC,255,001000ff000810011800015e1000430002000f07aa00000120,0,1,240.80,0.67,0.15,0.02,19.62,1.0000
2026-09-07 03:23:49 UTC,731,10.26.12.205,2026-09-06 19:23:49 UTC,255,001000ff000810011800015e1800430002000f07aa00002b40,0,1,240.88,0.67,0.15,0.02,19.62,1.0000
2026-09-07 03:21:44 UTC,731,10.26.12.205,2026-09-06 19:21:44 UTC,255,001000ff000810011800015e2e00430002000f07a900003ac8,0,1,241.10,0.67,0.15,0.02,19.61,1.0000
2026-09-07 03:19:30 UTC,731,10.26.12.205,2026-09-06 19:19:30 UTC,255,001000ff000810011800015e2200430002000f07a900000598,0,1,240.98,0.67,0.15,0.02,19.61,1.0000
2026-09-07 03:17:26 UTC,731,10.26.12.205,2026-09-06 19:17:26 UTC,255,001000ff000810011800015e2300430002000f07a8000050a4,0,1,240.99,0.67,0.15,0.02,19.60,1.0000
2026-09-07 03:15:29 UTC,731,10.26.12.205,2026-09-06 19:15:29 UTC,255,001000ff000810011800015e3900430002000f07a7000015bf,0,1,241.21,0.67,0.15,0.02,19.59,1.0000
2026-09-07 03:13:27 UTC,731,10.26.12.205,2026-09-06 19:13:27 UTC,255,001000ff000810011800015e2e00430002000f07a700005b0b,0,1,241.10,0.67,0.15,0.02,19.59,1.0000
2026-09-07 03:11:30 UTC,731,10.26.12.205,2026-09-06 19:11:30 UTC,255,001000ff000810011800015e2f00430002000f07a600000e37,0,1,241.11,0.67,0.15,0.02,19.58,1.0000
2026-09-07 03:09:55 UTC,731,10.26.12.205,2026-09-06 19:09:55 UTC,255,001000ff000810011800015e3b00430002000f07a600004fc7,0,1,241.23,0.67,0.15,0.02,19.58,1.0000
2026-09-07 03:07:38 UTC,731,10.26.12.205,2026-09-06 19:07:38 UTC,255,001000ff000810011800015e2d00430002000f07a50000f58f,0,1,241.09,0.67,0.15,0.02,19.57,1.0000
2026-09-07 03:05:30 UTC,731,10.26.12.205,2026-09-06 19:05:30 UTC,255,001000ff000810011800015e5800430002000f07a500004e82,0,1,241.52,0.67,0.15,0.02,19.57,1.0000
2026-09-07 03:03:32 UTC,731,10.26.12.205,2026-09-06 19:03:32 UTC,255,001000ff000810011800015e2d00620002001707a40000101c,0,1,241.09,0.98,0.23,0.02,19.56,1.0000
2026-09-07 03:01:35 UTC,731,10.26.12.205,2026-09-06 19:01:35 UTC,255,001000ff000810011800015e3600620003001707a30000c0f9,0,1,241.18,0.98,0.23,0.03,19.55,1.0000
2026-09-07 02:59:25 UTC,731,10.26.12.205,2026-09-06 18:59:25 UTC,255,001000ff000810011800015e0700620002001707a300002bc5,0,1,240.71,0.98,0.23,0.02,19.55,1.0000
2026-09-07 02:57:49 UTC,731,10.26.12.205,2026-09-06 18:57:49 UTC,255,001000ff000810011800015e1300620002001707a200003bf5,0,1,240.83,0.98,0.23,0.02,19.54,1.0000
2026-09-07 02:55:30 UTC,731,10.26.12.205,2026-09-06 18:55:30 UTC,255,001000ff000810011800015e2600620003001707a1000035f9,0,1,241.02,0.98,0.23,0.03,19.53,1.0000
2026-09-07 02:53:51 UTC,731,10.26.12.205,2026-09-06 18:53:51 UTC,255,001000ff000810011800015e1800620002001707a00000bf11,0,1,240.88,0.98,0.23,0.02,19.52,1.0000
2026-09-07 02:51:36 UTC,731,10.26.12.205,2026-09-06 18:51:36 UTC,255,001000ff000810011800015e3600620003001707a0000030f9,0,1,241.18,0.98,0.23,0.03,19.52,1.0000
2026-09-07 02:49:25 UTC,731,10.26.12.205,2026-09-06 18:49:25 UTC,255,001000ff000810011800015e2f006300030017079f00007739,0,1,241.11,0.99,0.23,0.03,19.51,1.0000
2026-09-07 02:47:29 UTC,731,10.26.12.205,2026-09-06 18:47:29 UTC,255,001000ff000810011800015e0a006200020017079e000081a5,0,1,240.74,0.98,0.23,0.02,19.50,1.0000
2026-09-07 02:45:42 UTC,731,10.26.12.205,2026-09-06 18:45:42 UTC,255,001000ff000810011800015e32006200030017079d0000b405,0,1,241.14,0.98,0.23,0.03,19.49,1.0000
2026-09-07 02:43:49 UTC,731,10.26.12.205,2026-09-06 18:43:49 UTC,255,001000ff000810011800015e3b006200030017079c0000cb59,0,1,241.23,0.98,0.23,0.03,19.48,1.0000
2026-09-07 02:41:44 UTC,731,10.26.12.205,2026-09-06 18:41:44 UTC,255,001000ff000810011800015e22006200030017079c0000b105,0,1,240.98,0.98,0.23,0.03,19.48,1.0000
2026-09-07 02:39:39 UTC,731,10.26.12.205,2026-09-06 18:39:39 UTC,255,001000ff000810011800015e47006200030017079b0000ef09,0,1,241.35,0.98,0.23,0.03,19.47,1.0000
2026-09-07 02:37:41 UTC,731,10.26.12.205,2026-09-06 18:37:41 UTC,255,001000ff000810011800015e4a006200030017079a00008565,0,1,241.38,0.98,0.23,0.03,19.46,1.0000
2026-09-07 02:35:25 UTC,731,10.26.12.205,2026-09-06 18:35:25 UTC,255,001000ff000810011800015e3100620003001707990000fa80,0,1,241.13,0.98,0.23,0.03,19.45,1.0000
2026-09-07 02:33:46 UTC,731,10.26.12.205,2026-09-06 18:33:46 UTC,255,001000ff000810011800015e2400620003001707990000bf8c,0,1,241.00,0.98,0.23,0.03,19.45,1.0000
2026-09-07 02:31:36 UTC,731,10.26.12.205,2026-09-06 18:31:36 UTC,255,001000ff000810011800015e19006200030017079800002ae0,0,1,240.89,0.98,0.23,0.03,19.44,1.0000
2026-09-07 02:29:25 UTC,731,10.26.12.205,2026-09-06 18:29:25 UTC,255,001000ff000810011800015e11006200030017079700003083,0,1,240.81,0.98,0.23,0.03,19.43,1.0000
2026-09-07 02:27:39 UTC,731,10.26.12.205,2026-09-06 18:27:39 UTC,255,001000ff000810011800015e22006200030017079600009107,0,1,240.98,0.98,0.23,0.03,19.42,1.0000
2026-09-07 02:25:35 UTC,731,10.26.12.205,2026-09-06 18:25:35 UTC,255,001000ff000810011800015e2b006200030017079500004f9b,0,1,241.07,0.98,0.23,0.03,19.41,1.0000
2026-09-07 02:23:39 UTC,731,10.26.12.205,2026-09-06 18:23:39 UTC,255,001000ff000810011800015e16006200020017079500009bf7,0,1,240.86,0.98,0.23,0.02,19.41,1.0000
2026-09-07 02:21:25 UTC,731,10.26.12.205,2026-09-06 18:21:25 UTC,255,001000ff000810011800015e1700430002000f079400007a98,0,1,240.87,0.67,0.15,0.02,19.40,1.0000
2026-09-07 02:19:26 UTC,731,10.26.12.205,2026-09-06 18:19:26 UTC,255,001000ff000810011800015e1600430002000f07930000cfa5,0,1,240.86,0.67,0.15,0.02,19.39,1.0000
2026-09-07 02:17:32 UTC,731,10.26.12.205,2026-09-06 18:17:32 UTC,255,001000ff000810011800015dfc00440002000f079300009b8a,0,1,240.60,0.68,0.15,0.02,19.39,1.0000
2026-09-07 02:15:31 UTC,731,10.26.12.205,2026-09-06 18:15:31 UTC,255,001000ff000810011800015e0d00430002000f07920000ef81,0,1,240.77,0.67,0.15,0.02,19.38,1.0000
2026-09-07 02:13:34 UTC,731,10.26.12.205,2026-09-06 18:13:34 UTC,255,001000ff000810011800015e0400430002000f07920000c11d,0,1,240.68,0.67,0.15,0.02,19.38,1.0000
2026-09-07 02:11:27 UTC,731,10.26.12.205,2026-09-06 18:11:27 UTC,255,001000ff000810011800015df900430002000f079100000db6,0,1,240.57,0.67,0.15,0.02,19.37,1.0000
2026-09-07 02:09:45 UTC,731,10.26.12.205,2026-09-06 18:09:45 UTC,255,001000ff000810011800015e2000430002000f079100008fed,0,1,240.96,0.67,0.15,0.02,19.37,1.0000
2026-09-07 02:07:24 UTC,731,10.26.12.205,2026-09-06 18:07:24 UTC,255,001000ff000810011800015e1400430002000f07900000341d,0,1,240.84,0.67,0.15,0.02,19.36,1.0000
2026-09-07 02:05:30 UTC,731,10.26.12.205,2026-09-06 18:05:30 UTC,255,001000ff000810011800015e1500440002000f0790000016d1,0,1,240.85,0.68,0.15,0.02,19.36,1.0000
2026-09-07 02:04:04 UTC,731,10.26.12.205,2026-09-06 18:04:04 UTC,255,001000ff000810011800015e1800440002000f078f00001cbb,0,1,240.88,0.68,0.15,0.02,19.35,1.0000
2026-09-07 02:01:24 UTC,731,10.26.12.205,2026-09-06 18:01:24 UTC,255,001000ff000810011800015dfa00430002000f078f000062f4,0,1,240.58,0.67,0.15,0.02,19.35,1.0000
2026-09-07 01:59:26 UTC,731,10.26.12.205,2026-09-06 17:59:26 UTC,255,001000ff000810011800015e0200430002000f078e00001e53,0,1,240.66,0.67,0.15,0.02,19.34,1.0000
2026-09-07 01:58:01 UTC,731,10.26.12.205,2026-09-06 17:58:01 UTC,255,001000ff000810011800015df300430002000f078e00001da8,0,1,240.51,0.67,0.15,0.02,19.34,1.0000
2026-09-07 01:56:33 UTC,731,10.26.12.205,2026-09-06 17:56:33 UTC,255,001000ff000810011800015e0f00430002000f078d0000d5ff,0,1,240.79,0.67,0.15,0.02,19.33,1.0000
2026-09-07 01:53:45 UTC,731,10.26.12.205,2026-09-06 17:53:45 UTC,255,001000ff000810011800015e0300430002000f078d0000eaaf,0,1,240.67,0.67,0.15,0.02,19.33,1.0000
2026-09-07 01:51:32 UTC,731,10.26.12.205,2026-09-06 17:51:32 UTC,255,001000ff000810011800015e1e00430002000f078c0000d403,0,1,240.94,0.67,0.15,0.02,19.32,1.0000
2026-09-07 01:49:25 UTC,731,10.26.12.205,2026-09-06 17:49:25 UTC,255,001000ff000810011800015e1700430002000f078c0000fa9f,0,1,240.87,0.67,0.15,0.02,19.32,1.0000
2026-09-07 01:47:37 UTC,731,10.26.12.205,2026-09-06 17:47:37 UTC,255,001000ff000810011800015dea00430002000f078b000077f5,0,1,240.42,0.67,0.15,0.02,19.31,1.0000
2026-09-07 01:45:31 UTC,731,10.26.12.205,2026-09-06 17:45:31 UTC,255,001000ff000810011800015e2100430002000f078b0000aad6,0,1,240.97,0.67,0.15,0.02,19.31,1.0000
2026-09-07 01:43:44 UTC,731,10.26.12.205,2026-09-06 17:43:44 UTC,255,001000ff000810011800015e3900430002000f078a000085b6,0,1,241.21,0.67,0.15,0.02,19.30,1.0000
2026-09-07 01:41:29 UTC,731,10.26.12.205,2026-09-06 17:41:29 UTC,255,001000ff000810011800015e4500430002000f07890000e027,0,1,241.33,0.67,0.15,0.02,19.29,1.0000
2026-09-07 01:39:31 UTC,731,10.26.12.205,2026-09-06 17:39:31 UTC,255,001000ff000810011800015e3200430002000f078900005092,0,1,241.14,0.67,0.15,0.02,19.29,1.0000
2026-09-07 01:37:28 UTC,731,10.26.12.205,2026-09-06 17:37:28 UTC,255,001000ff000810011800015e4100440002000f0788000082e7,0,1,241.29,0.68,0.15,0.02,19.28,1.0000
2026-09-07 01:36:04 UTC,731,10.26.12.205,2026-09-06 17:36:04 UTC,255,001000ff000810011800015e2a00620003001707880000db61,0,1,241.06,0.98,0.23,0.03,19.28,1.0000
2026-09-07 01:33:24 UTC,731,10.26.12.205,2026-09-06 17:33:24 UTC,255,001000ff000810011800015e3d00620003001707870000a5d6,0,1,241.25,0.98,0.23,0.03,19.27,1.0000
2026-09-07 01:31:40 UTC,731,10.26.12.205,2026-09-06 17:31:40 UTC,255,001000ff000810011800015e3b00620003001707860000ea9e,0,1,241.23,0.98,0.23,0.03,19.26,1.0000
2026-09-07 01:29:34 UTC,731,10.26.12.205,2026-09-06 17:29:34 UTC,255,001000ff000810011800015e17006200020017078600006ece,0,1,240.87,0.98,0.23,0.02,19.26,1.0000
2026-09-07 01:27:24 UTC,731,10.26.12.205,2026-09-06 17:27:24 UTC,255,001000ff000810011800015e100062000200170785000084ba,0,1,240.80,0.98,0.23,0.02,19.25,1.0000
2026-09-07 01:25:35 UTC,731,10.26.12.205,2026-09-06 17:25:35 UTC,255,001000ff000810011800015e0a00620002001707840000a062,0,1,240.74,0.98,0.23,0.02,19.24,1.0000
2026-09-07 01:23:43 UTC,731,10.26.12.205,2026-09-06 17:23:43 UTC,255,001000ff000810011800015e16006200030017078300006af3,0,1,240.86,0.98,0.23,0.03,19.23,1.0000
2026-09-07 01:22:09 UTC,731,10.26.12.205,2026-09-06 17:22:09 UTC,255,001000ff000810011800015e2600620003001707820000c433,0,1,241.02,0.98,0.23,0.03,19.22,1.0000
2026-09-07 01:19:33 UTC,731,10.26.12.205,2026-09-06 17:19:33 UTC,255,001000ff000810011800015df400620002001707820000738c,0,1,240.52,0.98,0.23,0.02,19.22,1.0000
2026-09-07 01:17:32 UTC,731,10.26.12.205,2026-09-06 17:17:32 UTC,255,001000ff000810011800015e0300660002001807810000f83e,0,1,240.67,1.02,0.24,0.02,19.21,1.0000
2026-09-07 01:15:33 UTC,731,10.26.12.205,2026-09-06 17:15:33 UTC,255,001000ff000810011800015e0700660002001807800000bcce,0,1,240.71,1.02,0.24,0.02,19.20,1.0000
2026-09-07 01:13:39 UTC,731,10.26.12.205,2026-09-06 17:13:39 UTC,255,001000ff000810011800015e2a006600020018077f00001c92,0,1,241.06,1.02,0.24,0.02,19.19,1.0000
2026-09-07 01:11:32 UTC,731,10.26.12.205,2026-09-06 17:11:32 UTC,255,001000ff000810011800015e15006700020018077e00008fd6,0,1,240.85,1.03,0.24,0.02,19.18,1.0000
2026-09-07 01:09:33 UTC,731,10.26.12.205,2026-09-06 17:09:33 UTC,255,001000ff000810011800015e28006900020018077e0000071a,0,1,241.04,1.05,0.24,0.02,19.18,1.0000
2026-09-07 01:07:32 UTC,731,10.26.12.205,2026-09-06 17:07:32 UTC,255,001000ff000810011800015e09006900020018077d00005826,0,1,240.73,1.05,0.24,0.02,19.17,1.0000
2026-09-07 01:05:30 UTC,731,10.26.12.205,2026-09-06 17:05:30 UTC,255,001000ff000810011800015e1e006a00020018077c000053a2,0,1,240.94,1.06,0.24,0.02,19.16,1.0000
2026-09-07 01:04:12 UTC,731,10.26.12.205,2026-09-06 17:04:12 UTC,255,001000ff000810011800015e14006a00020019077b0000fe7b,0,1,240.84,1.06,0.25,0.02,19.15,1.0000
2026-09-07 01:01:23 UTC,731,10.26.12.205,2026-09-06 17:01:23 UTC,255,001000ff000810011800015e01006900020018077a0000c387,0,1,240.65,1.05,0.24,0.02,19.14,1.0000
2026-09-07 00:59:42 UTC,731,10.26.12.205,2026-09-06 16:59:42 UTC,255,001000ff000810011800015df3006a00020018077900002bc8,0,1,240.51,1.06,0.24,0.02,19.13,1.0000
2026-09-07 00:57:43 UTC,731,10.26.12.205,2026-09-06 16:57:43 UTC,255,001000ff000810011800015df2006b00020019077900001f64,0,1,240.50,1.07,0.25,0.02,19.13,1.0000
2026-09-07 00:55:39 UTC,731,10.26.12.205,2026-09-06 16:55:39 UTC,255,001000ff000810011800015de6006d000200190778000024f4,0,1,240.38,1.09,0.25,0.02,19.12,1.0000
2026-09-07 00:53:33 UTC,731,10.26.12.205,2026-09-06 16:53:33 UTC,255,001000ff000810011800015db5006c00020019077700001722,0,1,239.89,1.08,0.25,0.02,19.11,1.0000
2026-09-07 00:51:24 UTC,731,10.26.12.205,2026-09-06 16:51:24 UTC,255,001000ff000810011800015dab006c000200190776000026ca,0,1,239.79,1.08,0.25,0.02,19.10,1.0000
2026-09-07 00:49:26 UTC,731,10.26.12.205,2026-09-06 16:49:26 UTC,255,001000ff000810011800015d99007a0002001b07750000bdd2,0,1,239.61,1.22,0.27,0.02,19.09,1.0000
2026-09-07 00:47:38 UTC,731,10.26.12.205,2026-09-06 16:47:38 UTC,255,001000ff000810011800015da3007d0002001c07740000a13a,0,1,239.71,1.25,0.28,0.02,19.08,1.0000
2026-09-07 00:45:26 UTC,731,10.26.12.205,2026-09-06 16:45:26 UTC,255,001000ff000810011800015db0007f0002001c07730000521f,0,1,239.84,1.27,0.28,0.02,19.07,1.0000
2026-09-07 00:43:46 UTC,731,10.26.12.205,2026-09-06 16:43:46 UTC,255,001000ff000810011800015db100800002001c0772000042d7,0,1,239.85,1.28,0.28,0.02,19.06,1.0000
2026-09-07 00:41:29 UTC,731,10.26.12.205,2026-09-06 16:41:29 UTC,255,001000ff000810011800015db500800002001d077100009a27,0,1,239.89,1.28,0.29,0.02,19.05,1.0000
2026-09-07 00:39:24 UTC,731,10.26.12.205,2026-09-06 16:39:24 UTC,255,001000ff000810011800015dbb00810002001d07700000f29f,0,1,239.95,1.29,0.29,0.02,19.04,1.0000
2026-09-07 00:37:35 UTC,731,10.26.12.205,2026-09-06 16:37:35 UTC,255,001000ff000810011800015db200800002001d076f0000e055,0,1,239.86,1.28,0.29,0.02,19.03,1.0000
2026-09-07 00:36:18 UTC,731,10.26.12.205,2026-09-06 16:36:18 UTC,255,001000ff000810011800015da000810002001d076e0000e37d,0,1,239.68,1.29,0.29,0.02,19.02,1.0000
2026-09-07 00:34:23 UTC,731,10.26.12.205,2026-09-06 16:34:23 UTC,255,001000ff000810011800015dbc008f00010020076e00009a48,0,1,239.96,1.43,0.32,0.01,19.02,1.0000
2026-09-07 00:31:29 UTC,731,10.26.12.205,2026-09-06 16:31:29 UTC,255,001000ff000810011800015d8500a400010023076c000044e5,0,1,239.41,1.64,0.35,0.01,19.00,1.0000
2026-09-07 00:29:25 UTC,731,10.26.12.205,2026-09-06 16:29:25 UTC,255,001000ff000810011800015d6c00aa00010025076b0000481b,0,1,239.16,1.70,0.37,0.01,18.99,1.0000
2026-09-07 00:27:40 UTC,731,10.26.12.205,2026-09-06 16:27:40 UTC,255,001000ff000810011800015d6900a900000025076a00000c27,0,1,239.13,1.69,0.37,0.00,18.98,1.0000
2026-09-07 00:26:40 UTC,731,10.26.12.205,2026-09-06 16:26:40 UTC,255,001000ff000810011800015d65008f000000210769000080d6,0,1,239.09,1.43,0.33,0.00,18.97,1.0000
2026-09-07 00:26:06 UTC,731,10.26.12.205,2026-09-06 16:26:06 UTC,255,001000ff000810011800015d96009000000021076800005161,0,1,239.58,1.44,0.33,0.00,18.96,1.0000
2026-09-07 00:23:13 UTC,731,10.26.12.205,2026-09-06 16:23:13 UTC,255,001000ff000810011800015d9400800001001d07670000e7df,0,1,239.56,1.28,0.29,0.01,18.95,1.0000
2026-09-07 00:19:36 UTC,731,10.26.12.205,2026-09-06 16:19:36 UTC,255,001000ff000810011800015da100980000002207660000f616,0,1,239.69,1.52,0.34,0.00,18.94,1.0000
2026-09-07 00:17:24 UTC,731,10.26.12.205,2026-09-06 16:17:24 UTC,255,001000ff000810011800015d9300980000002207640000a36e,0,1,239.55,1.52,0.34,0.00,18.92,1.0000
2026-09-07 00:15:48 UTC,731,10.26.12.205,2026-09-06 16:15:48 UTC,255,001000ff000810011800015da100980000002207630000e617,0,1,239.69,1.52,0.34,0.00,18.91,1.0000
2026-09-07 00:13:23 UTC,731,10.26.12.205,2026-09-06 16:13:23 UTC,255,001000ff000810011800015db900980000002207620000c977,0,1,239.93,1.52,0.34,0.00,18.90,1.0000
2026-09-07 00:11:30 UTC,731,10.26.12.205,2026-09-06 16:11:30 UTC,255,001000ff000810011800015d8500980000002207610000f927,0,1,239.41,1.52,0.34,0.00,18.89,1.0000
2026-09-07 00:09:27 UTC,731,10.26.12.205,2026-09-06 16:09:27 UTC,255,001000ff000810011800015d7100980000002207600000bed4,0,1,239.21,1.52,0.34,0.00,18.88,1.0000
2026-09-07 00:07:34 UTC,731,10.26.12.205,2026-09-06 16:07:34 UTC,255,001000ff000810011800015d5e009800000022075f0000150c,0,1,239.02,1.52,0.34,0.00,18.87,1.0000
2026-09-07 00:05:28 UTC,731,10.26.12.205,2026-09-06 16:05:28 UTC,255,001000ff000810011800015d47011b00000042075d00006a6b,0,1,238.79,2.83,0.66,0.00,18.85,1.0000
2026-09-07 00:03:49 UTC,731,10.26.12.205,2026-09-06 16:03:49 UTC,255,001000ff000810011800015d1a00fc0000003b075b0000933c,0,1,238.34,2.52,0.59,0.00,18.83,1.0000
2026-09-07 00:01:53 UTC,731,10.26.12.205,2026-09-06 16:01:53 UTC,255,001000ff000810011800015d58007a0000001b07590000a724,0,1,238.96,1.22,0.27,0.00,18.81,1.0000
2026-09-06 23:59:35 UTC,731,10.26.12.205,2026-09-06 15:59:35 UTC,255,001000ff000810011800015d6c007a0000001b075800001cd4,0,1,239.16,1.22,0.27,0.00,18.80,1.0000
2026-09-06 23:57:33 UTC,731,10.26.12.205,2026-09-06 15:57:33 UTC,255,001000ff000810011800015d63007a0000001b075700001cc3,0,1,239.07,1.22,0.27,0.00,18.79,1.0000
2026-09-06 23:55:42 UTC,731,10.26.12.205,2026-09-06 15:55:42 UTC,255,001000ff000810011800015d6b007a0000001b075600006763,0,1,239.15,1.22,0.27,0.00,18.78,1.0000
2026-09-06 23:54:01 UTC,731,10.26.12.205,2026-09-06 15:54:01 UTC,255,001000ff000810011800015d40007a0000001b075500001987,0,1,238.72,1.22,0.27,0.00,18.77,1.0000
2026-09-06 23:52:11 UTC,731,10.26.12.205,2026-09-06 15:52:11 UTC,255,001000ff000810011800015d34007a0000001b07540000f7b6,0,1,238.60,1.22,0.27,0.00,18.76,1.0000
2026-09-06 23:49:48 UTC,731,10.26.12.205,2026-09-06 15:49:48 UTC,255,001000ff000810011800015d48007a0000001b07530000d3e6,0,1,238.80,1.22,0.27,0.00,18.75,1.0000
2026-09-06 23:47:59 UTC,731,10.26.12.205,2026-09-06 15:47:59 UTC,255,001000ff000810011800015d1c007a0000001b075200009617,0,1,238.36,1.22,0.27,0.00,18.74,1.0000
2026-09-06 23:45:33 UTC,731,10.26.12.205,2026-09-06 15:45:33 UTC,255,001000ff000810011800015cca007a0000001b07520000dd9f,0,1,237.54,1.22,0.27,0.00,18.74,1.0000
2026-09-06 23:43:44 UTC,731,10.26.12.205,2026-09-06 15:43:44 UTC,255,001000ff000810011800015d02007a0000001b07510000063f,0,1,238.10,1.22,0.27,0.00,18.73,1.0000
2026-09-06 23:41:40 UTC,731,10.26.12.205,2026-09-06 15:41:40 UTC,255,001000ff000810011800015d07007a0000001b075000004633,0,1,238.15,1.22,0.27,0.00,18.72,1.0000
2026-09-06 23:39:41 UTC,731,10.26.12.205,2026-09-06 15:39:41 UTC,255,001000ff000810011800015d40007a0000001b074f00003840,0,1,238.72,1.22,0.27,0.00,18.71,1.0000
2026-09-06 23:37:44 UTC,731,10.26.12.205,2026-09-06 15:37:44 UTC,255,001000ff000810011800015d31007a0000001b074e0000c7bd,0,1,238.57,1.22,0.27,0.00,18.70,1.0000
2026-09-06 23:35:42 UTC,731,10.26.12.205,2026-09-06 15:35:42 UTC,255,001000ff000810011800015d2c007a0000001b074d000058d1,0,1,238.52,1.22,0.27,0.00,18.69,1.0000
2026-09-06 23:33:29 UTC,731,10.26.12.205,2026-09-06 15:33:29 UTC,255,001000ff000810011800015d1a007a0000001b074c0000e899,0,1,238.34,1.22,0.27,0.00,18.68,1.0000
2026-09-06 23:31:52 UTC,731,10.26.12.205,2026-09-06 15:31:52 UTC,255,001000ff000810011800015d35007b0000001b074b0000cf1c,0,1,238.61,1.23,0.27,0.00,18.67,1.0000
2026-09-06 23:29:37 UTC,731,10.26.12.205,2026-09-06 15:29:37 UTC,255,001000ff000810011800015d18007b0000001b074a00000eb0,0,1,238.32,1.23,0.27,0.00,18.66,1.0000
2026-09-06 23:27:45 UTC,731,10.26.12.205,2026-09-06 15:27:45 UTC,255,001000ff000810011800015d71007a0000001b0749000023bd,0,1,239.21,1.22,0.27,0.00,18.65,1.0000
2026-09-06 23:25:41 UTC,731,10.26.12.205,2026-09-06 15:25:41 UTC,255,001000ff000810011800015d39007b0000001b07480000004c,0,1,238.65,1.23,0.27,0.00,18.64,1.0000
2026-09-06 23:23:57 UTC,731,10.26.12.205,2026-09-06 15:23:57 UTC,255,001000ff000810011800015d6e007a0000001b0748000016a9,0,1,239.18,1.22,0.27,0.00,18.64,1.0000
2026-09-06 23:22:17 UTC,731,10.26.12.205,2026-09-06 15:22:17 UTC,255,001000ff000810011800015d7c007a0000001b0747000079d2,0,1,239.32,1.22,0.27,0.00,18.63,1.0000
2026-09-06 23:21:58 UTC,731,10.26.12.205,2026-09-06 15:21:58 UTC,255,001000ff000810011800015d7a007b0000001b074600003b0a,0,1,239.30,1.23,0.27,0.00,18.62,1.0000
2026-09-06 23:20:46 UTC,731,10.26.12.205,2026-09-06 15:20:46 UTC,255,001000ff000810011800015d56007b0000001b074500005f9a,0,1,238.94,1.23,0.27,0.00,18.61,1.0000
2026-09-06 23:16:33 UTC,731,10.26.12.205,2026-09-06 15:16:33 UTC,255,001000ff000810011800015d4000890000001d07440000d176,0,1,238.72,1.37,0.29,0.00,18.60,1.0000
2026-09-06 23:14:35 UTC,731,10.26.12.205,2026-09-06 15:14:35 UTC,255,001000ff000810011800015d080330000000c207400000d55d,0,1,238.16,8.16,1.94,0.00,18.56,1.0000
2026-09-06 23:11:53 UTC,731,10.26.12.205,2026-09-06 15:11:53 UTC,255,001000ff000810011800015d6600780000001a073d000009b3,0,1,239.10,1.20,0.26,0.00,18.53,1.0000
2026-09-06 23:11:25 UTC,731,10.26.12.205,2026-09-06 15:11:25 UTC,255,001000ff000810011800015d6300790000001b073c000079ef,0,1,239.07,1.21,0.27,0.00,18.52,1.0000
2026-09-06 23:07:29 UTC,731,10.26.12.205,2026-09-06 15:07:29 UTC,255,001000ff000810011800015d6800780000001a073b0000dd5a,0,1,239.12,1.20,0.26,0.00,18.51,1.0000
